id,first_name,last_name,payment,gender,frequency_of_arrival,phoneNumber ,product ,reliability ,quantity  
1,Stephanie,Cove,8774,Female,Seldom,283-881-0371,weapon,false,584
2,Ceil,Camock,19217,Male,Often,154-295-5212,clothing,true,117
3,Jonah,Crebo,12497,Male,Often,698-761-7342,weapon,false,771
4,Jackie,Purry,19983,Male,Seldom,423-906-3766,weapon,true,324
5,Barclay,Dwine,19550,Female,Once,965-111-0845,weapon,false,759
6,Candice,Pharrow,15012,Female,Never,166-329-8407,clothing,true,100
7,Glennie,Godlip,16616,Male,Yearly,526-777-2388,weapon,false,176
8,Lilli,Gallatly,8850,Female,Never,232-552-7731,food,false,52
9,Ashleigh,Edelheit,14779,Male,Daily,413-287-6905,food,false,479
10,Kiah,Hastings,14394,Female,Once,125-986-8679,clothing,false,3
11,Sergio,Gosforth,15129,Male,Never,367-899-8360,clothing,false,592
12,Babette,Lannon,16637,Male,Daily,157-895-6738,food,false,327
13,Mechelle,Firle,13311,Male,Yearly,485-382-1971,food,true,609
14,Kalil,Kilfether,15988,Male,Seldom,214-114-2634,weapon,false,634
15,Reamonn,Dutch,14190,Male,Seldom,994-413-6470,clothing,true,486
16,Avivah,MacGall,19985,Female,Once,525-990-7303,weapon,false,582
17,Lezlie,Rickarsey,18970,Male,Weekly,444-805-0955,food,true,243
18,Edd,Mourge,8763,Female,Often,281-787-9974,weapon,false,597
19,Peterus,Leethem,12062,Female,Often,590-266-1419,clothing,false,388
20,Tawnya,Burston,9457,Male,Weekly,370-252-6594,food,true,466
21,Giuditta,Burgoin,17827,Male,Yearly,538-357-4462,food,true,622
22,Kassia,Schollick,10614,Male,Yearly,663-830-6070,food,true,202
23,Virginia,Beccero,12514,Female,Once,760-118-4486,clothing,false,905
24,Roch,Scourge,14867,Male,Once,465-249-0416,clothing,false,708
25,Mitch,Harston,9594,Male,Often,292-739-0736,clothing,true,411
26,Karlen,Deniso,17597,Female,Never,118-762-2828,weapon,false,655
27,Thea,Erdis,8150,Male,Seldom,742-455-8349,weapon,false,516
28,Sher,Sommerton,9261,Female,Weekly,999-980-4812,weapon,true,147
29,Orazio,Liepina,15453,Male,Yearly,777-876-4156,weapon,true,972
30,Elvis,Jobke,18613,Female,Never,769-874-5028,weapon,false,895
31,Sharon,Shoppee,12073,Female,Often,114-235-1400,weapon,false,456
32,Annetta,Dewitt,18817,Female,Once,258-121-8422,clothing,true,88
33,Quinn,Buick,9060,Male,Never,399-592-4330,food,true,923
34,Keven,Gabrieli,15242,Male,Daily,611-341-4276,food,false,607
35,Cherilyn,Brearley,13520,Female,Monthly,673-271-2061,weapon,false,696
36,Rosalie,Semonin,15558,Female,Monthly,725-855-7537,clothing,false,216
37,Vanni,Twallin,15865,Male,Monthly,130-777-9543,clothing,false,372
38,Duff,Permain,8518,Female,Daily,678-889-9506,food,false,19
39,Northrop,Bolmann,12341,Female,Daily,601-750-2536,weapon,false,542
40,Toddie,Forbear,14876,Female,Monthly,838-443-8531,clothing,true,707
41,Newton,Nurse,13985,Female,Yearly,421-497-2432,clothing,true,324
42,Susannah,Plank,10318,Female,Never,896-172-8885,food,true,37
43,Zarah,Wrench,10467,Male,Seldom,369-321-0652,food,false,981
44,Carlyn,McGillreich,10949,Female,Monthly,831-689-4701,weapon,false,357
45,Mellisent,Klaes,9333,Male,Yearly,394-863-1327,food,true,820
46,Brit,Ditzel,8338,Male,Once,504-569-9429,clothing,true,145
47,Jud,Spurdon,18818,Male,Seldom,729-490-1203,weapon,false,241
48,Tamma,Scambler,10989,Female,Weekly,382-444-6634,weapon,true,742
49,Kriste,Beartup,9720,Female,Once,934-728-3624,weapon,false,108
50,Vittoria,Filby,8113,Female,Seldom,442-612-3718,food,false,585
51,Bernadina,Mourton,8134,Male,Once,108-250-4767,food,false,854
52,Sibilla,Staterfield,18792,Male,Once,473-426-7971,weapon,true,789
53,Isadore,Lammert,9972,Female,Seldom,609-204-4780,weapon,true,786
54,Yancy,Tidridge,12937,Female,Often,506-492-6513,weapon,true,49
55,Ashley,Robet,18898,Female,Once,677-458-3012,weapon,true,350
56,Curt,Mateu,19579,Female,Never,809-942-0325,weapon,true,951
57,Amber,Betho,16476,Male,Once,656-247-8359,weapon,true,898
58,Miguelita,Tiernan,10824,Male,Once,146-492-7881,food,false,804
59,Gale,Upham,13649,Female,Daily,300-961-8863,food,false,131
60,Karalynn,Staten,11874,Male,Seldom,241-252-6942,weapon,true,653
61,Hazlett,Lowthorpe,11793,Female,Monthly,116-671-1602,clothing,false,744
62,Travus,Benjafield,15607,Male,Often,397-441-0264,food,true,595
63,Philippa,Radnage,19441,Female,Often,715-638-9307,weapon,true,610
64,Rube,Briston,8568,Male,Once,392-734-1533,weapon,false,186
65,Wileen,Nuccitelli,16556,Male,Once,598-817-3374,clothing,false,65
66,Koressa,Kundert,12228,Male,Once,381-551-5348,food,false,327
67,Kinny,Dwyer,17904,Male,Once,610-755-5517,food,true,797
68,Hallie,Pikett,10644,Female,Yearly,542-912-0424,food,false,470
69,Karla,Sculley,12865,Female,Yearly,502-823-2772,food,false,931
70,Sinclair,Nettleship,10260,Male,Never,187-832-6036,clothing,false,102
71,Gertrud,Dows,18027,Male,Daily,170-695-8673,food,true,776
72,Melamie,Sparham,9468,Male,Once,747-628-7773,food,true,100
73,Gaylor,Sivill,14901,Male,Daily,569-710-3173,clothing,false,700
74,Dante,Wane,8756,Female,Seldom,511-600-5765,clothing,false,49
75,Loreen,Luttger,10862,Female,Monthly,395-826-7276,weapon,true,924
76,Josias,Strang,15020,Male,Yearly,785-198-5087,weapon,true,377
77,Lynea,Goundsy,10791,Male,Often,702-704-9922,weapon,false,644
78,Ellene,Pink,15683,Male,Once,236-397-8017,clothing,true,98
79,Gwyn,Schubuser,17824,Male,Daily,328-279-6709,clothing,false,920
80,Pippo,Penbarthy,18425,Female,Once,321-511-3989,clothing,false,187
81,Ingrim,Rewcastle,12979,Female,Once,935-632-5153,weapon,false,300
82,Betty,Stanyforth,17024,Male,Often,460-928-6289,food,true,802
83,Rorke,Arlett,12672,Female,Yearly,502-649-0895,food,false,674
84,Adelind,Dunaway,10856,Male,Daily,842-483-9480,weapon,true,195
85,Vale,MacKnocker,9089,Male,Daily,916-962-1368,clothing,false,914
86,Elle,Surtees,17757,Male,Monthly,210-727-1087,weapon,true,182
87,Lilian,Littleton,11544,Female,Often,614-147-3407,food,true,806
88,Marijn,Terne,11035,Male,Daily,230-576-6031,food,false,971
89,Adele,Christophers,14480,Female,Daily,629-701-1991,clothing,true,353
90,Sherwood,Moran,12055,Female,Once,274-870-3883,food,true,672
91,Tannie,Ickovits,11752,Female,Daily,215-322-9439,clothing,true,596
92,Perl,McCathy,17108,Male,Yearly,143-482-8503,weapon,false,429
93,Everett,MacIlraith,11008,Female,Never,619-915-3802,clothing,false,796
94,Melany,Trowbridge,13016,Female,Often,996-517-1459,clothing,true,966
95,Chen,Eakens,17895,Female,Weekly,910-505-3785,weapon,false,375
96,Lanna,Hothersall,9379,Female,Often,208-369-7981,food,false,456
97,Prue,McRamsey,11410,Female,Seldom,208-524-0278,clothing,false,402
98,Giuditta,Justice,16315,Male,Monthly,569-768-1531,weapon,false,28
99,Balduin,Millam,10932,Female,Monthly,392-880-8311,weapon,false,795
100,Lazarus,Swanton,11834,Male,Weekly,438-914-3577,weapon,false,704
101,Marketa,Jorin,10552,Female,Often,642-946-8076,clothing,false,13
102,Rory,Yitzhok,17264,Female,Weekly,136-682-0673,food,false,492
103,Lorens,Spain,17732,Female,Weekly,696-610-2037,clothing,false,288
104,Sissy,Althorp,16608,Female,Daily,321-642-0942,weapon,false,983
105,Nichole,Darnell,14511,Male,Seldom,841-417-0818,weapon,true,300
106,Bernie,Diver,11029,Male,Weekly,364-596-2914,weapon,false,839
107,Delores,Poleykett,19667,Male,Weekly,913-432-9957,food,false,309
108,Genny,McCluin,8222,Female,Weekly,588-187-9074,food,true,603
109,Bidget,Wooffinden,13640,Female,Yearly,584-185-8552,weapon,false,79
110,Tiffi,Tixall,8532,Male,Never,337-105-2587,clothing,true,650
111,Ricki,Gillson,11487,Female,Seldom,689-187-6740,weapon,true,33
112,Aksel,Curado,11572,Female,Weekly,329-452-0195,weapon,false,724
113,Rubin,Farryn,13047,Male,Often,568-648-2629,clothing,false,870
